"mid","pid","userid","verified_type","text","created_at","reposts_count","comments_count","attitudes_count"
"4396268098867643","+4395314683290534","7162263731","-1","转发微博","20/7/2019 23:10:56","0","0","0"
"4396268173946678","+4395314683290534","6984300089","-1","转发微博","20/7/2019 23:11:13","0","0","0"
"4396268211812925","+4395314683290534","7245903813","-1","转发微博","20/7/2019 23:11:23","0","0","0"
"4396268623184496","+4395314683290534","6604070621","-1","转发微博","20/7/2019 23:13:00","0","0","0"
"4396268627031735","+4395314683290534","6542882189","-1","挺住啊！","20/7/2019 23:13:02","0","0","0"
"4396268664996487","+4395314683290534","6976832658","-1","转发微博","20/7/2019 23:13:11","0","0","0"
"4396268786733796","+4395314683290534","6533541486","-1","蔡徐坤","20/7/2019 23:13:39","0","0","0"
"4396268887100153","+4395314683290534","7170538892","-1","[月亮][月亮][月亮]","20/7/2019 23:14:04","0","0","0"
"4396268962570289","+4395314683290534","6884111863","-1","转发微博","20/7/2019 23:14:22","0","0","0"
"4396269084617016","+4395314683290534","6524656003","-1","转发微博","20/7/2019 23:14:51","0","0","0"
"4396269121906271","+4395314683290534","6587576574","-1","哥哥超级棒！[米奇比心][米奇比心][米奇比心]给你加油哟！！@蔡徐坤","20/7/2019 23:14:59","0","0","0"
"4396269227300196","+4395314683290534","6581138698","-1","转发微博","20/7/2019 23:15:24","0","0","0"
"4396269244384023","+4395314683290534","6967089760","-1","[cp]","20/7/2019 23:15:28","0","0","0"
"4396269331860095","+4395314683290534","6911352916","-1","蔡徐坤","20/7/2019 23:15:50","0","0","0"
"4396269386194390","+4395314683290534","7245902970","-1","转发微博","20/7/2019 23:16:03","0","0","0"
"4396269386789067","+4395314683290534","6983672225","-1","转发微博","20/7/2019 23:16:03","0","0","0"
"4396269440627258","+4395314683290534","7160201081","-1","对你的思念，就像片片白云，漂浮心天，更似悠悠流水，欲止不绝。#蔡徐坤#❤#ninepercent#@蔡徐坤","20/7/2019 23:16:15","0","0","0"
"4396269478505220","+4395314683290534","7245909142","-1","轉發微博","20/7/2019 23:16:25","0","0","0"
"4396269604214471","+4395314683290534","6623597331","-1","转发微博","20/7/2019 23:16:55","0","0","0"
"4396269696517079","+4395314683290534","6500787829","-1","转发微博","20/7/2019 23:17:16","0","0","0"
"4396269839391568","+4395314683290534","6664782500","-1","转发微博","20/7/2019 23:17:50","0","0","0"
"4396269948189552","+4395314683290534","6531358763","-1","转发微博","20/7/2019 23:18:17","0","0","0"
"4396269995174380","+4395314683290534","6767114701","-1","转发微博","20/7/2019 23:18:28","0","0","0"
"4396270016197199","+4395314683290534","6664782500","-1","@蔡徐坤#蔡徐坤[超话]##蔡徐坤新歌YOUNG##蔡徐坤0802生日快乐#","20/7/2019 23:18:33","0","0","0"
"4396270162241053","+4395314683290534","7170538881","-1","转发微博","20/7/2019 23:19:08","0","0","0"
"4396270192272495","+4395314683290534","7170538881","-1","转发微博","20/7/2019 23:19:15","0","0","0"
"4396270280293173","+4395314683290534","6187175978","-1","转发微博","20/7/2019 23:19:35","0","0","0"
"4396270410095522","+4395314683290534","7183145244","-1","转发微博","20/7/2019 23:20:06","0","0","0"
"4396270434989871","+4395314683290534","7245906652","-1","转发微博","20/7/2019 23:20:13","0","0","0"
"4396270459914848","+4395314683290534","6522654776","-1","坐稳了","20/7/2019 23:20:19","0","0","0"
"4396270485155519","+4395314683290534","6983672226","-1","转发微博","20/7/2019 23:20:25","0","0","0"
"4396270640317990","+4395314683290534","6591492180","-1","转发微博","20/7/2019 23:21:02","0","0","0"
"4396270674729062","+4395314683290534","6664782500","-1","转发微博","20/7/2019 23:21:09","0","0","0"
"4396270703455746","+4395314683290534","5253017102","-1","转发微博","20/7/2019 23:21:17","0","0","0"
"4396270883563248","+4395314683290534","6742393415","-1","谢谢你的微笑慌乱了我的年华@蔡徐坤","20/7/2019 23:21:59","0","0","0"
"4396270883840007","+4395314683290534","7160201429","-1","你的过去我来不及参与，你的未来我奉陪到底。#蔡徐坤#❤#ninepercent#@蔡徐坤","20/7/2019 23:22:00","0","0","0"
"4396270976125093","+4395314683290534","6900143459","-1","轉發微博","20/7/2019 23:22:22","0","0","0"
"4396271068903289","+4395314683290534","6883524994","-1","噜噜噜","20/7/2019 23:22:43","0","0","0"
"4396271089450180","+4395314683290534","7245905404","-1","转发微博","20/7/2019 23:22:49","0","0","0"
"4396271109955718","+4395314683290534","6263705421","0","转发微博","20/7/2019 23:22:54","0","0","0"
"4396271152288152","+4395314683290534","6559940170","-1","加油","20/7/2019 23:23:03","0","0","0"
"4396271152727490","+4395314683290534","6624782785","-1","转发微博","20/7/2019 23:23:03","0","0","0"
"4396271165233727","+4395314683290534","6482156650","-1","转发微博","20/7/2019 23:23:07","0","0","0"
"4396271210921304","+4395314683290534","6333334918","-1","转发微博","20/7/2019 23:23:18","0","0","0"
"4396271244580555","+4395314683290534","7169548700","-1","转发微博","20/7/2019 23:23:26","0","0","0"
"4396271458121540","+4395314683290534","6911350716","-1","转发微博","20/7/2019 23:24:17","0","0","0"
"4396271558825398","+4395314683290534","6911352653","-1","蔡徐坤","20/7/2019 23:24:40","0","0","0"
"4396271575873586","+4395314683290534","6912158970","-1","转发微博","20/7/2019 23:24:44","0","0","0"
"4396271588502350","+4395314683290534","6943376446","-1","转发微博","20/7/2019 23:24:48","0","0","0"
"4396271634292087","+4395314683290534","1105710340","-1","转发微博","20/7/2019 23:24:58","0","0","0"
"4396271865899779","+4395314683290534","6812940404","-1","转发微博","20/7/2019 23:25:53","0","0","0"
"4396271894370395","+4395314683290534","6983672208","-1","转发微博","20/7/2019 23:26:01","0","0","0"
"4396271966067126","+4395314683290534","5830711404","-1","转发微博","20/7/2019 23:26:18","0","0","0"
"4396271986842995","+4395314683290534","2315140203","-1","#蔡徐坤[超话]#加油叭！","20/7/2019 23:26:22","0","0","0"
"4396271999461924","+4395314683290534","6936140270","-1","转发微博","20/7/2019 23:26:26","0","0","0"
"4396272091601265","+4395314683290534","7245886040","-1","转发微博","20/7/2019 23:26:47","0","0","0"
"4396272095962385","+4395314683290534","6681041230","-1","无一是你无一不是你","20/7/2019 23:26:48","0","0","0"
"4396272193015669","+4395314683290534","7246756030","-1","蔡徐坤","20/7/2019 23:27:12","0","0","0"
"4396272322246442","+4395314683290534","6963064736","-1","转发微博","20/7/2019 23:27:43","0","0","0"
"4396272364848810","+4395314683290534","6157017223","-1","转发微博","20/7/2019 23:27:53","0","0","0"
"4396272683029355","+4395314683290534","7245253049","-1","转发微博","20/7/2019 23:29:09","0","0","0"
"4396272687323340","+4395314683290534","7246764748","-1","轉發微博","20/7/2019 23:29:10","0","0","0"
"4396272738014678","+4395314683290534","6675467595","-1","转发","20/7/2019 23:29:22","0","0","0"
"4396272892948209","+4395314683290534","7169548690","-1","转发微博","20/7/2019 23:29:59","0","0","0"
"4396273006031003","+4395314683290534","6479762322","-1","转发微博","20/7/2019 23:30:26","0","0","0"
"4396273048107062","+4395314683290534","6990950756","-1","转发微博","20/7/2019 23:30:36","0","0","0"
"4396273140761236","+4395314683290534","6818673170","-1","转发微博","20/7/2019 23:30:58","0","0","0"
"4396273547796587","+4395314683290534","6742393441","-1","想念一张脸。我也如此，闭上眼，脑海满满都是你的样子，挥之不去。@蔡徐坤","20/7/2019 23:32:35","0","0","0"
"4396273572761010","+4395314683290534","6495872974","-1","转发微博","20/7/2019 23:32:40","0","0","0"
"4396273618305806","+4395314683290534","6104870525","-1","转发微博","20/7/2019 23:32:51","0","0","0"
"4396273718999805","+4395314683290534","6670621088","-1","[太开心]","20/7/2019 23:33:15","0","0","0"
"4396273933251934","+4395314683290534","6884111899","-1","转发微博","20/7/2019 23:34:07","0","0","0"
"4396274037922243","+4395314683290534","6584720858","-1","转发微博","20/7/2019 23:34:32","0","0","0"
"4396274113779933","+4395314683290534","2932374265","-1","转发微博","20/7/2019 23:34:50","0","0","0"
"4396274118060171","+4395314683290534","6671607400","-1","[给你小心心]","20/7/2019 23:34:51","0","0","0"
"4396274147014141","+4395314683290534","6933234570","-1","转发微博","20/7/2019 23:34:58","0","0","0"
"4396274168516932","+4395314683290534","6582306370","-1","转发微博","20/7/2019 23:35:03","0","0","0"
"4396274444848885","+4395314683290534","7246723527","-1","不负遇见，步履不停，永不止步，一路相伴@蔡徐坤","20/7/2019 23:36:09","0","0","0"
"4396274629370590","+4395314683290534","5479614345","-1","转发微博","20/7/2019 23:36:52","0","0","0"
"4396274650399312","+4395314683290534","7183145344","-1","吼吼","20/7/2019 23:36:57","0","0","0"
"4396274856088664","+4395314683290534","6670620951","-1","[羞嗒嗒]","20/7/2019 23:37:46","0","0","0"
"4396274876743877","+4395314683290534","6984302234","-1","转发微博","20/7/2019 23:37:52","0","0","0"
"4396274880697188","+4396225689890544","6585471539","-1","//@遇见坤奎葵:转发微博","20/7/2019 23:37:52","0","0","0"
"4396275019488022","+4395314683290534","6245545044","-1","人间不值得但蔡徐坤值得","20/7/2019 23:38:26","0","0","0"
"4396275296496746","+4395314683290534","6116849138","-1","转发微博","20/7/2019 23:39:31","0","0","0"
"4396275421720170","+4395314683290534","6385026689","-1","kun","20/7/2019 23:40:02","0","0","0"
"4396275480603117","+4395314683290534","6132463642","-1","转发微博","20/7/2019 23:40:15","0","0","0"
"4396275543431949","+4395314683290534","6768003459","-1","转发微博","20/7/2019 23:40:30","0","0","0"
"4396275624002436","+4395314683290534","6091043230","-1","转发微博","20/7/2019 23:40:50","0","0","0"
"4396275669355699","+4395314683290534","5940169333","-1","转发微博","20/7/2019 23:41:01","0","0","0"
"4396275833049324","+4395314683290534","7245922626","-1","转发微博","20/7/2019 23:41:40","0","0","0"
"4396275921109888","+4395314683290534","6020933134","-1","转发微博","20/7/2019 23:42:01","0","0","0"
"4396275946343683","+4395314683290534","7246766047","-1","转发微博","20/7/2019 23:42:06","0","0","0"
"4396276051242026","+4395314683290534","6474790181","-1","转发微博","20/7/2019 23:42:32","0","0","0"
"4396276114062414","+4395314683290534","6623774405","-1","[心][心][心][抱抱][抱抱][抱抱]","20/7/2019 23:42:47","0","0","0"
"4396276160326230","+4395314683290534","7046574228","-1","转发微博","20/7/2019 23:42:58","0","0","0"
"4396276239599803","+4395314683290534","6645940099","-1","转发微博","20/7/2019 23:43:16","0","0","0"
"4396276416384979","+4395314683290534","7245914510","-1","轉發微博","20/7/2019 23:43:59","0","0","0"
"4396276449744527","+4395314683290534","2357886251","-1","转发微博","20/7/2019 23:44:07","0","0","0"
"4396276579537561","+4395314683290534","7003464493","-1","转发","20/7/2019 23:44:38","0","0","0"
"4396276864878999","+4395314683290534","6741512397","-1","我每次安检都被拦，因为我心里偷渡了一个你@蔡徐坤","20/7/2019 23:45:46","0","0","0"
"4396276927631827","+4395314683290534","6912160424","-1","蔡徐坤","20/7/2019 23:46:01","0","0","0"
"4396276970261966","+4395314683290534","7159301651","-1","我还是很喜欢你，像从一场温暖至极的梦中醒来，只留叹息，我还是很喜欢你，像大海退潮后的礁岩，无处遁形。#蔡徐坤#❤#ninepercent#@蔡徐坤","20/7/2019 23:46:11","0","0","0"
"4396277040918036","+4395314683290534","2674079211","-1","转发微博","20/7/2019 23:46:27","0","0","0"
"4396277040994211","+4395314683290534","6513852392","-1","转发微博","20/7/2019 23:46:28","0","0","0"
"4396277049077258","+4395314683290534","6016760875","-1","转发微博","20/7/2019 23:46:30","0","0","0"
"4396277153963202","+4395314683290534","6998962456","-1","轉發微博","20/7/2019 23:46:55","0","0","0"
"4396277221248011","+4395314683290534","5312925393","-1","转发微博","20/7/2019 23:47:11","0","0","0"
"4396277225451628","+4395314683290534","7246750322","-1","转发微博","20/7/2019 23:47:11","0","0","0"
"4396277380878155","+4395314683290534","6874965544","-1","转发微博","20/7/2019 23:47:48","0","0","0"
"4396277510656896","+4395314683290534","6118924927","-1","转发微博","20/7/2019 23:48:19","0","0","0"
"4396277816995524","+4395314683290534","6360167911","0","转发微博","20/7/2019 23:49:33","0","0","0"
"4396277830227996","+4395314683290534","7160209328","-1","此情无计可消除，才下眉头，又上心头。#蔡徐坤#❤#ninepercent#@蔡徐坤","20/7/2019 23:49:35","0","0","0"
"4396277917343646","+4395314683290534","6314841215","-1","转发微博","20/7/2019 23:49:57","0","0","0"
"4396277947113351","+4395314683290534","6137964951","-1","蔡徐坤[鲜花][鲜花][鼓掌][鼓掌][鼓掌]","20/7/2019 23:50:04","0","0","0"
"4396278475857847","+4395314683290534","5212541188","-1","转发微博","20/7/2019 23:52:10","0","0","0"
"4396278584886661","+4395314683290534","6602455584","-1","蔡徐坤","20/7/2019 23:52:35","0","0","0"
"4396278605272808","+4395314683290534","7160209847","-1","幸得识卿桃花雨，从此阡陌皆暖春。#蔡徐坤#❤#ninepercent#@蔡徐坤","20/7/2019 23:52:40","0","0","0"
"4396278643132269","+4395314683290534","6498924474","0","白茶清欢无别事，我在等风也等你。承蒙你出现，够我欢喜好几年。@蔡徐坤 ","20/7/2019 23:52:50","0","0","0"
"4396278693628968","+4395314683290534","5994995725","-1","来了。","20/7/2019 23:53:01","0","0","0"
"4396278848738091","+4395314683290534","2822912911","-1","转发微博","20/7/2019 23:53:39","0","0","0"
"4396278894702455","+4395314683290534","6536932845","-1","转发微博","20/7/2019 23:53:50","0","0","0"
"4396278932597004","+4395314683290534","6142519659","-1","转发微博","20/7/2019 23:53:59","0","0","0"
"4396279046204644","+4395314683290534","7159304176","-1","无法忘怀那次初见，一如清风霁月，繁星点点。#蔡徐坤#❤#ninepercent#@蔡徐坤","20/7/2019 23:54:26","0","0","0"
"4396279344230684","+4395314683290534","6903739145","-1","蔡徐坤","20/7/2019 23:55:37","0","0","0"
"4396279352481405","+4395314683290534","6911359166","-1","转发微博","20/7/2019 23:55:39","0","0","0"
"4396279478307364","+4395314683290534","7160218229","-1","你就好像天上的太阳，虽然够不到，但是只要靠近一点点都会觉得很温暖的样子。#蔡徐坤#❤#ninepercent#@蔡徐坤","20/7/2019 23:56:09","0","0","0"
"4396279507211377","+4395314683290534","6523356700","-1","转发微博","20/7/2019 23:56:16","0","0","0"
"4396279608337823","+4395314683290534","5237196431","-1","转发微博","20/7/2019 23:56:40","0","0","0"
"4396279633102333","+4395314683290534","7169545900","-1","转发微博","20/7/2019 23:56:45","0","0","0"
"4396279822348786","+4395314683290534","7246784364","-1","轉發微博","20/7/2019 23:57:31","0","0","0"
"4396279830590961","+4395314683290534","6874971982","-1","转发微博","20/7/2019 23:57:33","0","0","0"
"4396279922968815","+4395314683290534","6620696908","-1","转发微博","20/7/2019 23:57:55","0","0","0"
"4396280216519451","+4395314683290534","2602305800","-1","转发微博","20/7/2019 23:59:04","0","0","0"
"4396280253541205","+4395314683290534","6646952816","-1","转发微博","20/7/2019 23:59:13","0","0","0"
"4396280300171555","+4395314683290534","5631066252","-1","转发微博","20/7/2019 23:59:25","0","0","0"
"4396280346163837","+4395314683290534","6536429877","-1","转发微博","20/7/2019 23:59:35","0","0","0"
"4396280471736403","+4395314683290534","6152591947","-1","转发微博","21/7/2019 00:00:06","0","0","0"
"4396280484725451","+4395314683290534","6646965886","-1","转发微博","21/7/2019 00:00:09","0","0","0"
"4396280828526578","+4395314683290534","2822912911","-1","转发微博","21/7/2019 00:01:30","0","0","0"
"4396280866387255","+4395314683290534","6059273679","-1","转发微博","21/7/2019 00:01:40","0","0","0"
"4396280907909874","+4395314683290534","6932260618","-1","转发微博","21/7/2019 00:01:50","0","0","0"
"4396280925001782","+4395314683290534","6436171167","-1","转发微博","21/7/2019 00:01:53","0","0","0"
"4396281021235552","+4395314683290534","6523524642","-1","转发微博","21/7/2019 00:02:17","0","0","0"
"4396281038461314","+4395314683290534","6473746803","-1","蔡徐坤","21/7/2019 00:02:20","0","0","0"
"4396281076384016","+4395314683290534","6681052187","-1","转发微博","21/7/2019 00:02:30","0","0","0"
"4396281088514992","+4395314683290534","6317842512","-1","转发微博","21/7/2019 00:02:32","0","0","0"
"4396281138751508","+4395314683290534","7239237510","-1","转发微博","21/7/2019 00:02:44","0","0","0"
"4396281261024572","+4395314683290534","6579068925","-1","转发微博","21/7/2019 00:03:13","0","0","0"
"4396281336127705","+4395314683290534","6880610671","-1","转发微博","21/7/2019 00:03:32","0","0","0"
"4396281461771925","+4395314683290534","6766795068","-1","转发微博","21/7/2019 00:04:02","0","0","0"
"4396281466371583","+4395314683290534","6884105461","-1","转发微博","21/7/2019 00:04:02","0","0","0"
"4396281491211064","+4395314683290534","6859602083","-1","@蔡徐坤","21/7/2019 00:04:09","0","0","0"
"4396281541673730","+4395314683290534","7246786957","-1","转发微博","21/7/2019 00:04:20","0","0","0"
"4396281554682334","+4395314683290534","2152362865","-1","转发微博","21/7/2019 00:04:23","0","0","0"
"4396281591879681","+4395314683290534","7246791410","-1","转发微博","21/7/2019 00:04:32","0","0","0"
"4396281621314579","+4395314683290534","5214054966","-1","转发微博","21/7/2019 00:04:39","0","0","0"
"4396281642340963","+4395314683290534","6517528369","-1","转发微博","21/7/2019 00:04:45","0","0","0"
"4396281655291126","+4395314683290534","6472133644","-1","转发微博","21/7/2019 00:04:48","0","0","0"
"4396281658727695","+4395314683290534","6023313524","-1","转发微博","21/7/2019 00:04:49","0","0","0"
"4396281667136942","+4395314683290534","2925711035","-1","转发微博","21/7/2019 00:04:51","0","0","0"
"4396281676004341","+4395314683290534","6668361996","-1","转发微博","21/7/2019 00:04:53","0","0","0"
"4396281688340964","+4395314683290534","6164907246","-1","轉發微博","21/7/2019 00:04:56","0","0","0"
"4396281772710805","+4395314683290534","6522582455","-1","转发微博","21/7/2019 00:05:16","0","0","0"
"4396281818650123","+4395314683290534","6537858433","0","轉發微博","21/7/2019 00:05:27","0","0","0"
"4396281834837240","+4395314683290534","6900243878","-1","转发微博","21/7/2019 00:05:31","0","0","0"
"4396281960890281","+4395314683290534","7170274705","-1","转发微博","21/7/2019 00:06:01","0","0","0"
"4396281969149824","+4395314683290534","6333670050","-1","转发微博","21/7/2019 00:06:02","0","0","0"
"4396281969299862","+4395314683290534","5713647692","-1","转发微博","21/7/2019 00:06:03","0","0","0"
"4396281986786842","+4395314683290534","6041317456","-1","转发微博","21/7/2019 00:06:07","0","0","0"
"4396281990987033","+4395314683290534","6646835309","0","转发微博","21/7/2019 00:06:07","0","0","0"
"4396281995189324","+4395314683290534","3234929032","-1","转发微博","21/7/2019 00:06:08","0","0","0"
"4396281999133891","+4395314683290534","6563191766","0","转发微博","21/7/2019 00:06:10","0","0","0"
"4396282019363242","+4395314683290534","6396996812","-1","好好看","21/7/2019 00:06:14","0","0","0"
"4396282069973305","+4395314683290534","6191204751","-1","转发微博","21/7/2019 00:06:27","0","0","0"
"4396282069974753","+4395314683290534","5138816634","-1","转发微博","21/7/2019 00:06:27","0","0","0"
"4396282292328662","+4395314683290534","6530716109","-1","转发微博","21/7/2019 00:07:20","0","0","0"
"4396282346641362","+4395314683290534","6607822886","-1","转发微博","21/7/2019 00:07:33","0","0","0"
"4396282388780286","+4395314683290534","3122768115","-1","未曾谋面的终会相遇～","21/7/2019 00:07:42","0","0","0"
"4396282396845656","+4395314683290534","6522654776","-1","早","21/7/2019 00:07:45","0","0","0"
"4396282539577161","+4395314683290534","6041866965","-1","转发微博","21/7/2019 00:08:18","0","0","0"
"4396282585579456","+4395314683290534","6438953118","0","转发微博","21/7/2019 00:08:30","0","0","0"
"4396282593996289","+4395314683290534","7234246151","-1","转发微博","21/7/2019 00:08:32","0","0","0"
"4396282607477986","+4395314683290534","1103883150","0","转发微博","21/7/2019 00:08:35","0","0","0"
"4396282619232376","+4395314683290534","6636367705","-1","轉發微博","21/7/2019 00:08:38","0","0","0"
"4396282678141048","+4395314683290534","6066030893","-1","转发微博","21/7/2019 00:08:52","0","0","0"
"4396282678659969","+4395314683290534","6796055141","-1","转发微博","21/7/2019 00:08:51","0","0","0"
"4396282740926135","+4395314683290534","6903988384","-1","转发微博","21/7/2019 00:09:07","0","0","0"
"4396282892055384","+4395314683290534","6528564118","0","转发微博","21/7/2019 00:09:42","0","0","0"
"4396282909551691","+4395314683290534","3594523913","-1","转发微博","21/7/2019 00:09:46","0","0","0"
"4396282955305632","+4395314683290534","6360180231","-1","转发微博","21/7/2019 00:09:57","0","0","0"
"4396282988932885","+4395314683290534","6434756716","-1","转发微博","21/7/2019 00:10:06","0","0","0"
"4396283269707319","+4395314683290534","6589097518","-1","#蔡徐坤[超话]#|#蔡徐坤新歌YOUNG#一夜成名，夜有点长，终将天明，阳光普照","21/7/2019 00:11:13","0","0","0"
"4396283270002676","+4395314683290534","5933347407","-1","转发微博","21/7/2019 00:11:13","0","0","0"
"4396283290255079","+4395314683290534","7005893641","-1","转发微博","21/7/2019 00:11:17","0","0","0"
"4396283307076560","+4395314683290534","6592422902","-1","转发微博","21/7/2019 00:11:21","0","0","0"
"4396283315694979","+4395314683290534","6491623192","-1","转发微博","21/7/2019 00:11:24","0","0","0"
"4396283332514717","+4395314683290534","7246784364","-1","轉發微博","21/7/2019 00:11:28","0","0","0"
"4396283349328711","+4395314683290534","5958462086","-1","转发微博","21/7/2019 00:11:32","0","0","0"
"4396283382974262","+4395314683290534","6561263441","-1","转发微博","21/7/2019 00:11:40","0","0","0"
"4396283416154288","+4395314683290534","5019704504","0","转发微博","21/7/2019 00:11:48","0","0","0"
"4396283462597993","+4396179423366021","6725211690","-1","//@且切道:转发微博","21/7/2019 00:11:58","0","0","0"
"4396283521028562","+4395314683290534","6246355314","-1","转发微博","21/7/2019 00:12:13","0","0","0"
"4396283529433085","+4395314683290534","5984586873","0","转发微博","21/7/2019 00:12:15","0","0","0"
"4396283529615865","+4395314683290534","6036768099","-1","蔡徐坤","21/7/2019 00:12:14","0","0","0"
"4396283592246232","+4395314683290534","6050094078","-1","转发微博","21/7/2019 00:12:29","0","0","0"
"4396283651120340","+4395314683290534","6819929789","-1","转发微博","21/7/2019 00:12:44","0","0","0"
"4396283823891549","+4395314683290534","6542488661","-1","转发微博","21/7/2019 00:13:25","0","0","0"
"4396283827366849","+4395314683290534","6160052969","-1","转发微博","21/7/2019 00:13:26","0","0","0"
"4396283894204640","+4395314683290534","7245884057","-1","转发微博","21/7/2019 00:13:41","0","0","0"
"4396283911023054","+4395314683290534","6354554899","-1","转发微博","21/7/2019 00:13:45","0","0","0"
"4396284028507326","+4395314683290534","6854601337","-1","转发微博","21/7/2019 00:14:13","0","0","0"
"4396284057948619","+4395314683290534","5722451553","-1","转发微博","21/7/2019 00:14:21","0","0","0"
"4396284100736818","+4395314683290534","6178973377","-1","转发微博","21/7/2019 00:14:30","0","0","0"
"4396284125528765","+4395304558454475","5510161715","-1","转发微博","21/7/2019 00:14:36","0","0","0"
"4396284137737577","+4395314683290534","7129347104","-1","转发微博","21/7/2019 00:14:39","0","0","0"
"4396284183833609","+4395314683290534","7245848792","-1","转发微博","21/7/2019 00:14:50","0","0","0"
"4396284208809402","+4395314683290534","5888034973","-1","转发微博","21/7/2019 00:14:57","0","0","0"
"4396284247126336","+4395314683290534","6496319665","-1","转发微博","21/7/2019 00:15:05","0","0","0"
"4396284251011150","+4395314683290534","5162261844","0","转发微博","21/7/2019 00:15:06","0","0","0"
"4396284314514032","+4395314683290534","2649454465","-1","转发微博","21/7/2019 00:15:21","0","0","0"
"4396284343125518","+4395314683290534","5650903651","-1","转发微博","21/7/2019 00:15:29","0","0","0"
"4396284544569279","+4395314683290534","3978397507","-1","转发微博","21/7/2019 00:16:17","0","0","0"
"4396284578206845","+4395314683290534","1877440863","-1","转发微博","21/7/2019 00:16:24","0","0","0"
"4396284582409149","+4395314683290534","6768655681","-1","[太开心][太开心][太开心][太开心]","21/7/2019 00:16:25","0","0","0"
"4396284603441423","+4395314683290534","6570093883","-1","一眼万年","21/7/2019 00:16:31","0","0","0"
"4396284650140549","+4395314683290534","6883525234","-1","转发微博","21/7/2019 00:16:41","0","0","0"
"4396284670751258","+4395314683290534","7030742881","-1","转发微博","21/7/2019 00:16:47","0","0","0"
"4396284696098816","+4395314683290534","6124774197","-1","转发微博","21/7/2019 00:16:53","0","0","0"
"4396284725510888","+4395314683290534","6594031906","-1","转发微博","21/7/2019 00:16:59","0","0","0"
"4396284733167619","+4395314683290534","6277737484","-1","转发微博","21/7/2019 00:17:01","0","0","0"
"4396284750076012","+4395314683290534","6613275014","-1","转发微博","21/7/2019 00:17:05","0","0","0"
"4396284758734224","+4395314683290534","6021315532","-1","转发微博","21/7/2019 00:17:08","0","0","0"
"4396284775220423","+4395314683290534","5385165202","-1","一见钟情#蔡徐坤[超话]#","21/7/2019 00:17:11","0","0","0"
"4396284796329217","+4395314683290534","6906618372","-1","转发微博","21/7/2019 00:17:16","0","0","0"
"4396284800191646","+4395314683290534","7246805272","-1","转发微博","21/7/2019 00:17:18","0","0","0"
"4396284851310832","+4395314683290534","6924826682","-1","转发微博","21/7/2019 00:17:30","0","0","0"
"4396284854934711","+4395314683290534","2545214391","-1","转发微博","21/7/2019 00:17:30","0","0","0"
"4396284863261961","+4395314683290534","6564597946","-1","转发微博","21/7/2019 00:17:33","0","0","0"
"4396284863782428","+4395314683290534","5863362761","-1","转发微博","21/7/2019 00:17:33","0","0","0"
"4396284872317716","+4395314683290534","6884104828","-1","转发微博","21/7/2019 00:17:34","0","0","0"
"4396284880078499","+4395314683290534","6481740472","-1","转发微博","21/7/2019 00:17:37","0","0","0"
"4396284888580970","+4395314683290534","6500851093","-1","转发微博","21/7/2019 00:17:39","0","0","0"
"4396284892436298","+4395314683290534","2640596090","-1","转发微博","21/7/2019 00:17:40","0","0","0"
"4396284905047181","+4395314683290534","7246289608","-1","转发微博","21/7/2019 00:17:43","0","0","0"
"4396284913942044","+4395314683290534","7246475037","-1","转发微博","21/7/2019 00:17:44","0","0","0"
"4396284914343820","+4395314683290534","6196750507","-1","好好看[求关注]","21/7/2019 00:17:45","0","0","0"
"4396284947445892","+4395314683290534","6037900111","-1","转发微博","21/7/2019 00:17:53","1","2","0"
"4396284985513248","+4395314683290534","6989472709","-1","转发微博","21/7/2019 00:18:02","0","0","0"
"4396285002184014","+4395314683290534","6432839116","-1","转发微博","21/7/2019 00:18:06","0","0","0"
"4396285002184946","+4395314683290534","7245905317","-1","转发微博","21/7/2019 00:18:06","0","0","0"
"4396285010245611","+4395314683290534","5692995227","-1","转发微博","21/7/2019 00:18:08","0","0","0"
"4396285060356054","+4395314683290534","6529296957","-1","转发微博","21/7/2019 00:18:19","0","0","0"
"4396285077263115","+4395314683290534","6963002291","-1","蔡徐坤","21/7/2019 00:18:24","0","0","0"
"4396285086367038","+4395314683290534","2843686391","-1","转发微博","21/7/2019 00:18:26","0","0","0"
"4396285097946680","+4395314683290534","6686881729","-1","转发微博","21/7/2019 00:18:29","0","0","0"
"4396285111176391","+4395314683290534","6315668084","-1","转发微博","21/7/2019 00:18:32","0","0","0"
"4396285118970483","+4395314683290534","6527361497","-1","转发微博","21/7/2019 00:18:34","0","0","0"
"4396285118971043","+4395314683290534","6298782661","-1","转发微博","21/7/2019 00:18:34","0","0","0"
"4396285123923667","+4395314683290534","6673109598","-1","花花世界，静守己心披金成王，伴坤远航","21/7/2019 00:18:35","0","0","3"
"4396285148729841","+4395314683290534","6912160325","-1","蔡徐坤","21/7/2019 00:18:40","0","0","0"
"4396285198920284","+4395314683290534","5404077238","-1","爱了爱了#葵奎[超话]##奎葵[超话]##蔡徐坤新歌首发#","21/7/2019 00:18:53","0","0","0"
"4396285224370338","+4395314683290534","6526458684","-1","转发微博","21/7/2019 00:18:59","0","0","0"
"4396285325362349","+4395314683290534","7077921208","-1","转发微博","21/7/2019 00:19:23","0","0","0"
"4396285367379060","+4395314683290534","5914091967","-1","向阳花木易为春","21/7/2019 00:19:33","0","0","0"
"4396285387852135","+4395314683290534","6517788951","-1","转发微博","21/7/2019 00:19:38","0","0","0"
